user_id,gender,postal_code,temperature,city,gender1
133,non_binary,30907,292.35,Columbia County_US,non_binary
135,non_binary,10458,289.32,New York_US,non_binary
140,non_binary,30907,292.35,Columbia County_US,non_binary
147,non_binary,78109,301.5,Converse_US,non_binary
149,non_binary,73159,297.58,Oklahoma City_US,non_binary
156,non_binary,78109,301.5,Converse_US,non_binary
158,non_binary,10458,289.32,New York_US,non_binary
165,non_binary,17602,286.84,Lancaster_US,non_binary
167,non_binary,78109,301.5,Converse_US,non_binary
169,non_binary,30907,292.35,Columbia County_US,non_binary
170,non_binary,10456,289.55,New York_US,non_binary
176,non_binary,41835,286.23,Letcher County_US,non_binary
178,non_binary,95330,302.74,Lathrop_US,non_binary
187,non_binary,86406,308.68,Mohave County_US,non_binary
191,non_binary,30907,292.35,Columbia County_US,non_binary
193,non_binary,6051,,not found,non_binary
198,non_binary,21229,286.95,Baltimore_US,non_binary
199,non_binary,57325,292.36,Brule County_US,non_binary
201,non_binary,30180,290.01,Villa Rica_US,non_binary
203,non_binary,6051,,not found,non_binary
209,non_binary,37087,294.16,Lebanon_US,non_binary
213,non_binary,73110,297.73,Midwest City_US,non_binary
215,non_binary,49307,285.95,Big Rapids_US,non_binary
220,non_binary,71909,295.08,Hot Springs Village_US,non_binary
221,non_binary,30907,292.35,Columbia County_US,non_binary
223,non_binary,75402,299.89,Greenville_US,non_binary
225,non_binary,92019,298.04,San Diego County_US,non_binary
231,non_binary,49307,285.95,Big Rapids_US,non_binary
238,non_binary,49307,285.95,Big Rapids_US,non_binary
240,non_binary,71909,295.08,Hot Springs Village_US,non_binary
247,non_binary,49307,285.95,Big Rapids_US,non_binary
249,non_binary,49307,285.95,Big Rapids_US,non_binary
256,non_binary,32431,295.33,Jackson County_US,non_binary
258,non_binary,48167,287.94,Northville_US,non_binary
260,non_binary,77388,301.37,Harris County_US,non_binary
261,non_binary,61101,286.64,Rockford_US,non_binary
267,non_binary,80503,290.65,Longmont_US,non_binary
269,non_binary,30215,290.26,Fayette County_US,non_binary
278,non_binary,60016,288.78,Des Plaines_US,non_binary
282,non_binary,77388,301.37,Harris County_US,non_binary
284,non_binary,17512,287.13,Columbia_US,non_binary
289,non_binary,10311,288.74,New York_US,non_binary
290,non_binary,17512,287.13,Columbia_US,non_binary
292,non_binary,71909,295.08,Hot Springs Village_US,non_binary
294,non_binary,46368,289.64,Portage_US,non_binary
298,non_binary,46368,289.64,Portage_US,non_binary
312,non_binary,30215,290.26,Fayette County_US,non_binary
314,non_binary,85034,308.09,Phoenix_US,non_binary
317,non_binary,10469,289.43,New York_US,non_binary
319,non_binary,85034,308.09,Phoenix_US,non_binary
320,non_binary,77388,301.37,Harris County_US,non_binary
321,non_binary,30215,290.26,Fayette County_US,non_binary
324,non_binary,83704,293.89,Boise_US,non_binary
325,non_binary,85034,308.09,Phoenix_US,non_binary
327,non_binary,71909,295.08,Hot Springs Village_US,non_binary
329,non_binary,46561,289.7,Osceola_US,non_binary
331,non_binary,71909,295.08,Hot Springs Village_US,non_binary
333,non_binary,46561,289.7,Osceola_US,non_binary
334,non_binary,85297,307.64,Gilbert_US,non_binary
335,non_binary,85034,308.09,Phoenix_US,non_binary
344,non_binary,71909,295.08,Hot Springs Village_US,non_binary
349,non_binary,46561,289.7,Osceola_US,non_binary
351,non_binary,44106,288.97,Cleveland_US,non_binary
354,non_binary,67601,294.32,Hays_US,non_binary
358,non_binary,46561,289.7,Osceola_US,non_binary
359,non_binary,46561,289.7,Osceola_US,non_binary
361,non_binary,62441,290.93,Marshall_US,non_binary
362,non_binary,77388,301.37,Harris County_US,non_binary
366,non_binary,17512,287.13,Columbia_US,non_binary
368,non_binary,36551,296.77,Loxley_US,non_binary
371,non_binary,48167,287.94,Northville_US,non_binary
376,non_binary,18052,283.79,Whitehall_US,non_binary
383,non_binary,38587,293.73,White County_US,non_binary
384,non_binary,78109,301.5,Converse_US,non_binary
387,non_binary,46947,292.0,Logansport_US,non_binary
388,non_binary,32801,297.95,Orlando_US,non_binary
391,non_binary,33313,299.49,Coral Springs_US,non_binary
392,non_binary,38587,293.73,White County_US,non_binary
394,male,77015,300.73,Houston_US,male
398,male,29571,290.69,Marion County_US,male
406,male,92019,298.04,San Diego County_US,male
411,male,49508,287.0,Grand Rapids_US,male
412,male,92019,298.04,San Diego County_US,male
414,male,13060,284.56,Town of Elbridge_US,male
416,male,89131,303.95,Las Vegas_US,male
418,male,29571,290.69,Marion County_US,male
421,male,21209,286.82,Baltimore_US,male
422,male,49508,287.0,Grand Rapids_US,male
423,male,90047,297.77,Los Angeles_US,male
426,male,18017,283.69,Hanover Township_US,male
427,non_binary,43081,288.7,Westerville_US,non_binary
428,non_binary,19134,287.38,Philadelphia_US,non_binary
430,non_binary,92860,301.62,Norco_US,non_binary
437,non_binary,19134,287.38,Philadelphia_US,non_binary
440,non_binary,19134,287.38,Philadelphia_US,non_binary
441,non_binary,63640,291.91,Farmington_US,non_binary
442,female,19134,287.38,Philadelphia_US,female
450,female,63640,291.91,Farmington_US,female
455,female,76667,299.84,Mexia_US,female
461,female,49508,287.0,Grand Rapids_US,female
462,female,29073,291.31,Lexington County_US,female
463,female,83704,293.89,Boise_US,female
465,female,32405,298.64,Panama City_US,female
466,female,63640,291.91,Farmington_US,female
468,female,95076,290.58,Watsonville_US,female
470,female,90005,299.69,Los Angeles_US,female
473,female,32405,298.64,Panama City_US,female
475,female,32405,298.64,Panama City_US,female
485,female,43081,288.7,Westerville_US,female
487,non_binary,29229,291.82,Richland County_US,non_binary
491,non_binary,77502,300.46,Pasadena_US,non_binary
495,female,29229,291.82,Richland County_US,female
497,non_binary,77502,300.46,Pasadena_US,non_binary
505,non_binary,29229,291.82,Richland County_US,non_binary
506,non_binary,49508,287.0,Grand Rapids_US,non_binary
507,non_binary,27410,288.22,Greensboro_US,non_binary
514,non_binary,55721,285.18,Cohasset_US,non_binary
515,non_binary,95076,290.58,Watsonville_US,non_binary
517,non_binary,80022,291.99,Commerce City_US,non_binary
519,non_binary,49508,287.0,Grand Rapids_US,non_binary
523,non_binary,45203,291.58,Cincinnati_US,non_binary
524,non_binary,55721,285.18,Cohasset_US,non_binary
526,non_binary,11201,289.92,New York_US,non_binary
529,non_binary,77502,300.46,Pasadena_US,non_binary
531,non_binary,97211,295.43,Portland_US,non_binary
533,non_binary,30045,291.11,Gwinnett County_US,non_binary
537,non_binary,46406,290.55,Gary_US,non_binary
542,non_binary,61102,286.6,Winnebago_US,non_binary
551,non_binary,61102,286.6,Winnebago_US,non_binary
555,non_binary,91709,300.49,Chino Hills_US,non_binary
557,non_binary,55721,285.18,Cohasset_US,non_binary
559,non_binary,61102,286.6,Winnebago_US,non_binary
567,non_binary,55721,285.18,Cohasset_US,non_binary
572,non_binary,91709,300.49,Chino Hills_US,non_binary
576,blank,57719,290.08,Box Elder_US,blank
577,female,29431,290.32,Berkeley County_US,female
582,non_binary,36104,293.9,Montgomery_US,non_binary
583,blank,48317,288.1,Shelby Charter Township_US,blank
588,female,91789,300.55,Walnut_US,female
590,blank,98002,292.28,Auburn_US,blank
593,female,91789,300.55,Walnut_US,female
596,male,5086,,not found,male
597,blank,91789,300.55,Walnut_US,blank
598,female,6762,,not found,female
603,female,75211,301.77,Dallas_US,female
604,male,5086,,not found,male
605,non_binary,75211,301.77,Dallas_US,non_binary
608,non_binary,60634,289.25,Chicago_US,non_binary
610,non_binary,75211,301.77,Dallas_US,non_binary
618,non_binary,75211,301.77,Dallas_US,non_binary
620,non_binary,61102,286.6,Winnebago_US,non_binary
626,non_binary,75211,301.77,Dallas_US,non_binary
630,non_binary,8069,,not found,non_binary
633,non_binary,60634,289.25,Chicago_US,non_binary
636,non_binary,8069,,not found,non_binary
643,non_binary,8069,,not found,non_binary
645,non_binary,75211,301.77,Dallas_US,non_binary
652,non_binary,75001,301.9,Carrollton_US,non_binary
654,non_binary,55721,285.18,Cohasset_US,non_binary
661,non_binary,27545,290.68,Wake County_US,non_binary
663,non_binary,19720,287.6,New Castle County_US,non_binary
665,non_binary,75001,301.9,Carrollton_US,non_binary
666,non_binary,75211,301.77,Dallas_US,non_binary
672,non_binary,27545,290.68,Wake County_US,non_binary
674,non_binary,75001,301.9,Carrollton_US,non_binary
683,non_binary,27545,290.68,Wake County_US,non_binary
687,non_binary,27545,290.68,Wake County_US,non_binary
689,non_binary,27545,290.68,Wake County_US,non_binary
694,non_binary,27545,290.68,Wake County_US,non_binary
695,non_binary,21206,287.64,Baltimore_US,non_binary
697,non_binary,27545,290.68,Wake County_US,non_binary
699,non_binary,27545,290.68,Wake County_US,non_binary
706,non_binary,21206,287.64,Baltimore_US,non_binary
707,non_binary,91789,300.55,Walnut_US,non_binary
709,non_binary,44281,287.05,Wadsworth_US,non_binary
714,non_binary,52806,290.11,Davenport_US,non_binary
717,non_binary,62565,291.63,Shelby County_US,non_binary
718,non_binary,52806,290.11,Davenport_US,non_binary
720,non_binary,52806,290.11,Davenport_US,non_binary
722,non_binary,89138,301.56,Las Vegas_US,non_binary
723,non_binary,61101,286.64,Rockford_US,non_binary
727,non_binary,62565,291.63,Shelby County_US,non_binary
732,non_binary,13060,284.56,Town of Elbridge_US,non_binary
733,non_binary,75001,301.9,Carrollton_US,non_binary
734,non_binary,44120,288.37,Cleveland_US,non_binary
735,non_binary,75001,301.9,Carrollton_US,non_binary
736,non_binary,25901,288.98,Oak Hill_US,non_binary
741,non_binary,66215,294.75,Lenexa_US,non_binary
742,non_binary,42718,290.5,Campbellsville_US,non_binary
744,non_binary,44120,288.37,Cleveland_US,non_binary
745,non_binary,61101,286.64,Rockford_US,non_binary
750,non_binary,60634,289.25,Chicago_US,non_binary
751,non_binary,60634,289.25,Chicago_US,non_binary
753,non_binary,20706,286.77,Prince George's County_US,non_binary
757,non_binary,34748,296.5,Lake County_US,non_binary
759,non_binary,28092,288.92,Lincoln County_US,non_binary
760,non_binary,62565,291.63,Shelby County_US,non_binary
762,non_binary,34748,296.5,Lake County_US,non_binary
763,non_binary,77060,301.45,Houston_US,non_binary
764,non_binary,28092,288.92,Lincoln County_US,non_binary
768,non_binary,28092,288.92,Lincoln County_US,non_binary
779,non_binary,32256,296.11,Jacksonville_US,non_binary
783,non_binary,32256,296.11,Jacksonville_US,non_binary
785,non_binary,5156,,not found,non_binary
786,non_binary,32256,296.11,Jacksonville_US,non_binary
787,non_binary,5156,,not found,non_binary
789,non_binary,32256,296.11,Jacksonville_US,non_binary
793,non_binary,77089,300.22,Houston_US,non_binary
795,non_binary,6489,,not found,non_binary
796,non_binary,62441,290.93,Marshall_US,non_binary
798,non_binary,46227,292.05,Indianapolis_US,non_binary
799,non_binary,63366,292.4,Saint Charles County_US,non_binary
800,non_binary,27513,290.58,Cary_US,non_binary
803,non_binary,77089,300.22,Houston_US,non_binary
804,non_binary,29016,291.81,Richland County_US,non_binary
806,non_binary,93516,304.43,Boron_US,non_binary
807,non_binary,28092,288.92,Lincoln County_US,non_binary
811,non_binary,6063,,not found,non_binary
813,non_binary,75702,299.52,Tyler_US,non_binary
814,non_binary,34748,296.5,Lake County_US,non_binary
816,non_binary,35630,297.15,Florence_US,non_binary
820,non_binary,78572,301.94,Mission_US,non_binary
828,non_binary,33801,298.09,Lakeland_US,non_binary
830,non_binary,36301,295.28,Houston County_US,non_binary
831,non_binary,36301,295.28,Houston County_US,non_binary
832,non_binary,27560,290.89,Morrisville_US,non_binary
833,non_binary,2148,,not found,non_binary
837,non_binary,11201,289.92,New York_US,non_binary
839,non_binary,2148,,not found,non_binary
842,non_binary,27560,290.89,Morrisville_US,non_binary
844,non_binary,26003,287.48,Ohio County_US,non_binary
845,non_binary,36301,295.28,Houston County_US,non_binary
849,non_binary,32405,298.64,Panama City_US,non_binary
853,blank,4005,,not found,blank
854,non_binary,36301,295.28,Houston County_US,non_binary
856,non_binary,26003,287.48,Ohio County_US,non_binary
857,non_binary,1752,,not found,non_binary
859,non_binary,36301,295.28,Houston County_US,non_binary
861,non_binary,26003,287.48,Ohio County_US,non_binary
865,non_binary,29170,291.68,Springdale_US,non_binary
866,blank,26003,287.48,Ohio County_US,blank
867,non_binary,29108,291.76,Newberry_US,non_binary
869,non_binary,8060,,not found,non_binary
870,non_binary,50014,292.67,Story County_US,non_binary
872,non_binary,48503,286.34,Flint_US,non_binary
873,non_binary,48210,289.21,Detroit_US,non_binary
877,non_binary,98272,291.26,Monroe_US,non_binary
891,non_binary,49080,286.94,Gun Plain Charter Township_US,non_binary
893,non_binary,29073,291.31,Lexington County_US,non_binary
896,blank,50014,292.67,Story County_US,blank
898,blank,14052,285.97,East Aurora_US,blank
902,blank,14052,285.97,East Aurora_US,blank
903,blank,50014,292.67,Story County_US,blank
904,non_binary,50014,292.67,Story County_US,non_binary
905,non_binary,82435,289.86,Park County_US,non_binary
914,non_binary,50014,292.67,Story County_US,non_binary
923,blank,84044,291.77,Magna_US,blank
925,female,60156,287.25,Lake in the Hills_US,female
927,non_binary,31709,293.4,Americus_US,non_binary
931,blank,2148,,not found,blank
934,female,2148,,not found,female
941,blank,1879,,not found,blank
945,female,1879,,not found,female
949,male,1879,,not found,male
952,blank,1879,,not found,blank
953,female,95240,301.58,Lodi_US,female
957,female,1879,,not found,female
959,male,83864,288.86,Ponderay_US,male
966,non_binary,83864,288.86,Ponderay_US,non_binary
971,non_binary,92505,301.81,Riverside_US,non_binary
974,non_binary,77037,301.46,Harris County_US,non_binary
984,non_binary,92505,301.81,Riverside_US,non_binary
987,non_binary,31316,291.92,Long County_US,non_binary
991,non_binary,30096,291.91,Duluth_US,non_binary
992,non_binary,33024,299.52,Pembroke Pines_US,non_binary
1000,non_binary,26301,287.24,Clarksburg_US,non_binary
1001,non_binary,77037,301.46,Harris County_US,non_binary
1002,non_binary,72027,296.55,Conway County_US,non_binary
1005,non_binary,31316,291.92,Long County_US,non_binary
1008,non_binary,92064,297.31,Poway_US,non_binary
1012,blank,6489,,not found,blank
1015,blank,78227,301.83,San Antonio_US,blank
1018,blank,78227,301.83,San Antonio_US,blank
1019,blank,83501,293.97,Nez Perce County_US,blank
1020,non_binary,78227,301.83,San Antonio_US,non_binary
1023,non_binary,78227,301.83,San Antonio_US,non_binary
1024,non_binary,19083,286.68,Haverford Township_US,non_binary
1030,non_binary,55331,287.49,Shorewood_US,non_binary
1037,non_binary,33437,299.56,Palm Beach County_US,non_binary
1038,non_binary,89706,294.81,Carson City_US,non_binary
1040,blank,33556,299.03,Hillsborough County_US,blank
1042,blank,92109,297.67,San Diego_US,blank
1043,non_binary,48150,288.61,Livonia_US,non_binary
1046,non_binary,23072,290.77,Gloucester County_US,non_binary
1047,non_binary,20783,286.91,Adelphi_US,non_binary
1048,non_binary,44820,288.55,Bucyrus_US,non_binary
1049,non_binary,19601,284.48,Reading_US,non_binary
1055,non_binary,27516,290.28,Orange County_US,non_binary
1057,non_binary,1945,,not found,non_binary
1063,non_binary,14701,285.6,Jamestown_US,non_binary
1070,non_binary,71438,298.7,Rapides Parish_US,non_binary
1071,non_binary,71438,298.7,Rapides Parish_US,non_binary
1077,blank,14701,285.6,Jamestown_US,blank
1078,blank,71438,298.7,Rapides Parish_US,blank
1085,blank,70374,299.95,Lafourche Parish_US,blank
1088,non_binary,70374,299.95,Lafourche Parish_US,non_binary
1089,non_binary,70374,299.95,Lafourche Parish_US,non_binary
1093,non_binary,70374,299.95,Lafourche Parish_US,non_binary
1095,non_binary,70374,299.95,Lafourche Parish_US,non_binary
1097,non_binary,30096,291.91,Duluth_US,non_binary
1099,non_binary,34711,297.41,Clermont_US,non_binary
1101,non_binary,34205,299.93,Bradenton_US,non_binary
1113,non_binary,19136,287.36,Philadelphia_US,non_binary
1121,non_binary,88260,300.43,Lovington_US,non_binary
1123,non_binary,60623,289.77,Chicago_US,non_binary
1129,non_binary,29571,290.69,Marion County_US,non_binary
1130,non_binary,14213,286.52,Buffalo_US,non_binary
1133,blank,29571,290.69,Marion County_US,blank
1138,female,29571,290.69,Marion County_US,female
1141,non_binary,77803,300.24,Bryan_US,non_binary
1155,blank,29571,290.69,Marion County_US,blank
1157,female,77803,300.24,Bryan_US,female
1159,blank,29571,290.69,Marion County_US,blank
1161,female,75218,301.69,Dallas_US,female
1162,male,60623,289.77,Chicago_US,male
1166,blank,20912,286.82,Takoma Park_US,blank
1169,female,70454,297.77,Ponchatoula_US,female
1172,female,15061,287.29,Center Township_US,female
1176,male,93422,293.14,Atascadero_US,male
1178,non_binary,62995,293.4,Vienna_US,non_binary
1179,non_binary,85037,307.9,Phoenix_US,non_binary
1184,non_binary,85037,307.9,Phoenix_US,non_binary
1189,non_binary,98661,295.33,Vancouver_US,non_binary
1191,non_binary,85037,307.9,Phoenix_US,non_binary
1195,non_binary,37766,287.93,Campbell County_US,non_binary
1198,non_binary,37766,287.93,Campbell County_US,non_binary
1199,non_binary,37766,287.93,Campbell County_US,non_binary
1200,non_binary,37766,287.93,Campbell County_US,non_binary
1207,non_binary,37766,287.93,Campbell County_US,non_binary
1213,blank,60452,290.18,Oak Forest_US,blank
1214,blank,60432,289.92,Joliet_US,blank
1217,blank,55420,287.86,Bloomington_US,blank
1218,non_binary,60452,290.18,Oak Forest_US,non_binary
1222,non_binary,76522,301.79,Coryell County_US,non_binary
1223,non_binary,29303,290.14,Spartanburg County_US,non_binary
1225,non_binary,29303,290.14,Spartanburg County_US,non_binary
1228,non_binary,38571,290.37,Cumberland County_US,non_binary
1231,non_binary,97222,295.57,Milwaukie_US,non_binary
1241,non_binary,97222,295.57,Milwaukie_US,non_binary
1251,non_binary,33137,299.74,Miami_US,non_binary
1252,non_binary,33137,299.74,Miami_US,non_binary
1253,non_binary,95826,302.27,Elk Grove_US,non_binary
1257,non_binary,89031,304.46,North Las Vegas_US,non_binary
1259,blank,89031,304.46,North Las Vegas_US,blank
1264,blank,89031,304.46,North Las Vegas_US,blank
1269,non_binary,89031,304.46,North Las Vegas_US,non_binary
1270,non_binary,77389,301.17,Harris County_US,non_binary
1273,non_binary,89031,304.46,North Las Vegas_US,non_binary
1277,non_binary,89031,304.46,North Las Vegas_US,non_binary
1279,non_binary,33137,299.74,Miami_US,non_binary
1283,non_binary,97457,296.39,Douglas County_US,non_binary
1284,non_binary,93725,303.72,Fresno County_US,non_binary
1287,blank,77389,301.17,Harris County_US,blank
1288,blank,97754,296.27,Prineville_US,blank
1295,blank,33145,299.68,Miami_US,blank
1297,non_binary,37052,295.54,Montgomery County_US,non_binary
1298,non_binary,89031,304.46,North Las Vegas_US,non_binary
1299,non_binary,45218,290.84,Greenhills_US,non_binary
1302,blank,45218,290.84,Greenhills_US,blank
1306,blank,77339,301.0,Houston_US,blank
1307,non_binary,63366,292.4,Saint Charles County_US,non_binary
1311,non_binary,83864,288.86,Ponderay_US,non_binary
1319,non_binary,71075,297.18,Springhill_US,non_binary
1327,non_binary,32526,297.7,Escambia County_US,non_binary
1328,blank,71075,297.18,Springhill_US,blank
1332,non_binary,97754,296.27,Prineville_US,non_binary
1335,blank,71075,297.18,Springhill_US,blank
1338,blank,70501,300.4,Lafayette_US,blank
1339,non_binary,70501,300.4,Lafayette_US,non_binary
1341,non_binary,37013,296.05,Nashville_US,non_binary
1345,non_binary,75501,300.46,Bowie County_US,non_binary
1346,non_binary,75501,300.46,Bowie County_US,non_binary
1347,blank,71075,297.18,Springhill_US,blank
1348,female,71075,297.18,Springhill_US,female
1349,non_binary,75501,300.46,Bowie County_US,non_binary
1350,blank,71075,297.18,Springhill_US,blank
1352,female,71075,297.18,Springhill_US,female
1356,blank,75033,301.91,Celina_US,blank
1367,female,75501,300.46,Bowie County_US,female
1374,male,75033,301.91,Celina_US,male
1375,blank,85037,307.9,Phoenix_US,blank
1379,female,20705,286.75,Beltsville_US,female
1383,female,26508,287.85,Monongalia County_US,female
1388,male,75501,300.46,Bowie County_US,male
1402,non_binary,26508,287.85,Monongalia County_US,non_binary
1403,non_binary,85037,307.9,Phoenix_US,non_binary
1404,non_binary,98043,290.2,Mountlake Terrace_US,non_binary
1405,non_binary,98043,290.2,Mountlake Terrace_US,non_binary
1407,non_binary,20705,286.75,Beltsville_US,non_binary
1415,non_binary,60110,287.43,Carpentersville_US,non_binary
1416,non_binary,60110,287.43,Carpentersville_US,non_binary
1421,non_binary,60110,287.43,Carpentersville_US,non_binary
1423,non_binary,60110,287.43,Carpentersville_US,non_binary
1424,blank,60110,287.43,Carpentersville_US,blank
1431,blank,75501,300.46,Bowie County_US,blank
1433,non_binary,26508,287.85,Monongalia County_US,non_binary
1434,non_binary,13750,280.78,Town of Davenport_US,non_binary
1444,non_binary,77029,300.91,Houston_US,non_binary
1446,non_binary,32825,297.85,Alafaya_US,non_binary
1448,non_binary,57104,289.69,Sioux Falls_US,non_binary
1450,non_binary,57104,289.69,Sioux Falls_US,non_binary
1453,non_binary,57104,289.69,Sioux Falls_US,non_binary
1458,non_binary,57104,289.69,Sioux Falls_US,non_binary
1459,non_binary,75702,299.52,Tyler_US,non_binary
1461,blank,75702,299.52,Tyler_US,blank
1471,blank,34711,297.41,Clermont_US,blank
1473,non_binary,75702,299.52,Tyler_US,non_binary
1474,non_binary,34711,297.41,Clermont_US,non_binary
1476,blank,34711,297.41,Clermont_US,blank
1479,female,34711,297.41,Clermont_US,female
1480,non_binary,37766,287.93,Campbell County_US,non_binary
1481,blank,84044,291.77,Magna_US,blank
1484,female,34711,297.41,Clermont_US,female
1487,blank,75702,299.52,Tyler_US,blank
1488,female,75702,299.52,Tyler_US,female
1490,male,34711,297.41,Clermont_US,male
1497,blank,34711,297.41,Clermont_US,blank
1498,female,84044,291.77,Magna_US,female
1502,female,90710,296.8,Los Angeles_US,female
1504,male,84044,291.77,Magna_US,male
1507,non_binary,67045,294.25,Eureka_US,non_binary
1508,non_binary,34711,297.41,Clermont_US,non_binary
1509,non_binary,84044,291.77,Magna_US,non_binary
1513,blank,76126,301.34,Tarrant County_US,blank
1515,non_binary,26508,287.85,Monongalia County_US,non_binary
1516,non_binary,84044,291.77,Magna_US,non_binary
1518,non_binary,60452,290.18,Oak Forest_US,non_binary
1520,non_binary,60452,290.18,Oak Forest_US,non_binary
1522,blank,33313,299.49,Coral Springs_US,blank
1532,non_binary,40047,292.18,Mount Washington_US,non_binary
1535,non_binary,40047,292.18,Mount Washington_US,non_binary
1541,non_binary,85140,307.13,Pinal County_US,non_binary
1546,non_binary,17202,285.48,Guilford Township_US,non_binary
1548,non_binary,67501,292.56,Hutchinson_US,non_binary
1552,non_binary,75126,300.84,Forney_US,non_binary
1555,non_binary,67501,292.56,Hutchinson_US,non_binary
1559,non_binary,61101,286.64,Rockford_US,non_binary
1562,non_binary,67501,292.56,Hutchinson_US,non_binary
1569,non_binary,61101,286.64,Rockford_US,non_binary
1573,non_binary,90011,298.85,Los Angeles_US,non_binary
1578,non_binary,90011,298.85,Los Angeles_US,non_binary
1579,non_binary,55311,286.93,Maple Grove_US,non_binary
1582,non_binary,90011,298.85,Los Angeles_US,non_binary
1586,blank,49507,287.13,Grand Rapids_US,blank
1595,non_binary,61101,286.64,Rockford_US,non_binary
1601,blank,90011,298.85,Los Angeles_US,blank
1603,blank,75051,302.11,Grand Prairie_US,blank
1606,non_binary,90001,298.4,Los Angeles County_US,non_binary
1610,non_binary,55311,286.93,Maple Grove_US,non_binary
1613,non_binary,77494,300.95,Fort Bend County_US,non_binary
1616,non_binary,90011,298.85,Los Angeles_US,non_binary
1619,non_binary,48141,288.99,Inkster_US,non_binary
1620,non_binary,48141,288.99,Inkster_US,non_binary
1625,non_binary,99701,283.63,Fairbanks_US,non_binary
1628,non_binary,82435,289.86,Park County_US,non_binary
1633,non_binary,82435,289.86,Park County_US,non_binary
1636,non_binary,82435,289.86,Park County_US,non_binary
1642,non_binary,82435,289.86,Park County_US,non_binary
1643,non_binary,46224,291.86,Indianapolis_US,non_binary
1644,non_binary,63118,293.2,Saint Louis_US,non_binary
1645,blank,67501,292.56,Hutchinson_US,blank
1647,blank,67501,292.56,Hutchinson_US,blank
1651,blank,37918,290.31,Knoxville_US,blank
1653,non_binary,98043,290.2,Mountlake Terrace_US,non_binary
1654,non_binary,37918,290.31,Knoxville_US,non_binary
1658,non_binary,37918,290.31,Knoxville_US,non_binary
1659,non_binary,77062,300.06,Houston_US,non_binary
1670,non_binary,37918,290.31,Knoxville_US,non_binary
1671,non_binary,98043,290.2,Mountlake Terrace_US,non_binary
1682,blank,85042,307.94,Phoenix_US,blank
1691,non_binary,37918,290.31,Knoxville_US,non_binary
1694,non_binary,37918,290.31,Knoxville_US,non_binary
1699,non_binary,37918,290.31,Knoxville_US,non_binary
1701,non_binary,77037,301.46,Harris County_US,non_binary
1705,non_binary,33060,299.75,Pompano Beach_US,non_binary
1707,non_binary,37918,290.31,Knoxville_US,non_binary
1710,non_binary,76112,302.2,Fort Worth_US,non_binary
1711,non_binary,37918,290.31,Knoxville_US,non_binary
1713,non_binary,92532,300.1,Lake Elsinore_US,non_binary
1714,blank,80011,291.78,Aurora_US,blank
1715,non_binary,99701,283.63,Fairbanks_US,non_binary
1716,non_binary,80011,291.78,Aurora_US,non_binary
1717,non_binary,76112,302.2,Fort Worth_US,non_binary
1722,non_binary,37918,290.31,Knoxville_US,non_binary
1724,non_binary,80011,291.78,Aurora_US,non_binary
1726,non_binary,30019,291.15,Gwinnett County_US,non_binary
1732,non_binary,95407,296.2,Santa Rosa_US,non_binary
1734,blank,78130,301.16,New Braunfels_US,blank
1740,female,78109,301.5,Converse_US,female
1741,non_binary,48317,288.1,Shelby Charter Township_US,non_binary
1743,blank,78130,301.16,New Braunfels_US,blank
1744,female,78109,301.5,Converse_US,female
1745,blank,80011,291.78,Aurora_US,blank
1750,female,78130,301.16,New Braunfels_US,female
1751,male,78109,301.5,Converse_US,male
1752,blank,64801,298.0,Joplin_US,blank
1760,female,80011,291.78,Aurora_US,female
1762,female,98043,290.2,Mountlake Terrace_US,female
1766,male,13440,282.99,City of Rome_US,male
1768,non_binary,78130,301.16,New Braunfels_US,non_binary
1769,non_binary,98043,290.2,Mountlake Terrace_US,non_binary
1775,non_binary,80011,291.78,Aurora_US,non_binary
1778,non_binary,80011,291.78,Aurora_US,non_binary
1779,non_binary,92532,300.1,Lake Elsinore_US,non_binary
1782,non_binary,80011,291.78,Aurora_US,non_binary
1783,non_binary,80011,291.78,Aurora_US,non_binary
1786,non_binary,92532,300.1,Lake Elsinore_US,non_binary
1787,non_binary,92081,296.72,Vista_US,non_binary
1788,non_binary,13750,280.78,Town of Davenport_US,non_binary
1791,non_binary,34741,297.84,Kissimmee_US,non_binary
1792,non_binary,34746,297.92,Osceola County_US,non_binary
1793,non_binary,19140,287.19,Philadelphia_US,non_binary
1797,non_binary,19140,287.19,Philadelphia_US,non_binary
1800,non_binary,60643,290.09,Chicago_US,non_binary
1801,non_binary,75126,300.84,Forney_US,non_binary
1802,non_binary,11706,289.21,Suffolk County_US,non_binary
1808,non_binary,33024,299.52,Pembroke Pines_US,non_binary
1809,non_binary,76112,302.2,Fort Worth_US,non_binary
1811,non_binary,34741,297.84,Kissimmee_US,non_binary
1814,non_binary,34741,297.84,Kissimmee_US,non_binary
1818,non_binary,6489,,not found,non_binary
1819,non_binary,19140,287.19,Philadelphia_US,non_binary
1829,non_binary,6489,,not found,non_binary
1830,non_binary,19140,287.19,Philadelphia_US,non_binary
1832,non_binary,30577,289.6,Toccoa_US,non_binary
1833,non_binary,94580,296.17,Alameda County_US,non_binary
1838,non_binary,40228,292.45,Louisville_US,non_binary
1839,non_binary,92587,300.78,Riverside County_US,non_binary
1840,non_binary,40228,292.45,Louisville_US,non_binary
1845,non_binary,11003,290.38,Town of Hempstead_US,non_binary
1850,non_binary,40228,292.45,Louisville_US,non_binary
1851,non_binary,6489,,not found,non_binary
