user_id,gender,postal_code,temperature,city
1588,male,67501,290.44,Hutchinson_US
1590,male,55311,287.9,Maple Grove_US
1591,male,60452,287.99,Oak Forest_US
1592,male,90011,299.36,Los Angeles_US
1593,male,32054,294.91,Union County_US
1598,male,90011,299.36,Los Angeles_US
1600,male,90011,299.36,Los Angeles_US
1605,male,90011,299.36,Los Angeles_US
1607,male,60452,287.99,Oak Forest_US
1608,male,55311,287.9,Maple Grove_US
1611,male,67501,290.44,Hutchinson_US
1612,male,60452,287.99,Oak Forest_US
1615,male,32054,294.91,Union County_US
1617,male,74368,291.79,Delaware County_US
1621,male,82435,290.92,Park County_US
1623,male,48141,285.62,Inkster_US
1624,male,56031,285.89,Fairmont_US
1626,male,34711,299.42,Clermont_US
1627,male,48141,285.62,Inkster_US
1630,male,48141,285.62,Inkster_US
1631,male,67501,290.44,Hutchinson_US
1632,male,56031,285.89,Fairmont_US
1635,male,67501,290.44,Hutchinson_US
1637,male,56031,285.89,Fairmont_US
1638,male,77494,302.0,Fort Bend County_US
1640,male,75402,298.97,Greenville_US
1641,male,67501,290.44,Hutchinson_US
1663,male,98043,292.22,Mountlake Terrace_US
1665,male,98036,292.37,Brier_US
1669,male,98043,292.22,Mountlake Terrace_US
1675,male,60502,287.11,Aurora_US
1676,male,33060,301.31,Pompano Beach_US
1677,male,38655,296.18,Lafayette County_US
1678,male,33060,301.31,Pompano Beach_US
1679,male,90011,299.36,Los Angeles_US
1680,male,98043,292.22,Mountlake Terrace_US
1683,male,37918,289.89,Knoxville_US
1685,male,38063,292.85,Ripley_US
1687,male,33060,301.31,Pompano Beach_US
1689,male,98043,292.22,Mountlake Terrace_US
1690,male,27263,291.11,Guilford County_US
1692,male,17202,287.86,Guilford Township_US
1693,male,27263,291.11,Guilford County_US
1698,male,42501,290.24,Pulaski County_US
1703,male,17202,287.86,Guilford Township_US
1704,male,77037,302.43,Harris County_US
1706,male,37918,289.89,Knoxville_US
1712,male,30019,293.91,Gwinnett County_US
1718,male,2148,,not found
1719,male,80011,290.92,Aurora_US
1720,male,63628,288.84,Bonne Terre_US
1727,male,71430,298.35,Rapides Parish_US
1728,male,78130,301.92,New Braunfels_US
1729,male,99701,283.41,Fairbanks_US
1730,male,80011,290.92,Aurora_US
1731,male,2148,,not found
1733,male,30019,293.91,Gwinnett County_US
1735,male,61604,290.96,Peoria_US
1736,male,78109,302.33,Converse_US
1737,male,80011,290.92,Aurora_US
1742,male,34746,299.0,Osceola County_US
1746,male,78109,302.33,Converse_US
1747,male,37918,289.89,Knoxville_US
1748,male,64801,291.29,Joplin_US
1754,male,2148,,not found
1757,male,78130,301.92,New Braunfels_US
1759,male,55311,287.9,Maple Grove_US
1761,male,98043,292.22,Mountlake Terrace_US
1763,male,98043,292.22,Mountlake Terrace_US
1767,male,98043,292.22,Mountlake Terrace_US
1770,male,80011,290.92,Aurora_US
1771,male,55311,287.9,Maple Grove_US
1772,male,64801,291.29,Joplin_US
1773,male,78130,301.92,New Braunfels_US
1777,male,80011,290.92,Aurora_US
1780,male,13750,286.33,Town of Davenport_US
1781,male,92532,301.23,Lake Elsinore_US
1789,male,34741,298.98,Kissimmee_US
1794,male,60643,287.73,Chicago_US
1795,male,19140,289.42,Philadelphia_US
1799,male,77386,301.78,Montgomery County_US
1804,male,34741,298.98,Kissimmee_US
1806,male,84604,293.09,Provo_US
1807,male,19140,289.42,Philadelphia_US
1813,male,75233,300.52,Dallas_US
1820,male,30153,293.13,Rockmart_US
1821,male,34741,298.98,Kissimmee_US
1823,male,73801,291.57,Woodward_US
1824,male,30153,293.13,Rockmart_US
1825,male,73801,291.57,Woodward_US
1826,male,73801,291.57,Woodward_US
1827,male,34741,298.98,Kissimmee_US
1831,male,19140,289.42,Philadelphia_US
1834,male,78130,301.92,New Braunfels_US
1835,male,40228,290.0,Louisville_US
1841,male,47715,291.62,Evansville_US
1843,male,76234,301.06,Decatur_US
1847,male,80234,289.9,Westminster_US
1853,male,83402,292.52,Idaho Falls_US
1856,male,6489,,not found
1857,male,40228,290.0,Louisville_US
1858,male,83402,292.52,Idaho Falls_US
1865,male,46406,287.32,Gary_US
1871,male,46406,287.32,Gary_US
1872,male,85037,308.08,Phoenix_US
1877,male,40228,290.0,Louisville_US
1879,male,40228,290.0,Louisville_US
1881,male,97222,300.09,Milwaukie_US
1883,male,85037,308.08,Phoenix_US
1888,male,8060,,not found
1893,male,46406,287.32,Gary_US
1894,male,73801,291.57,Woodward_US
1896,male,33446,300.97,Palm Beach County_US
1898,male,33446,300.97,Palm Beach County_US
1904,male,92691,298.54,Mission Viejo_US
1905,male,15370,288.85,Greene County_US
1906,male,31021,295.73,Laurens County_US
1907,male,80751,290.33,Sterling_US
1910,male,78028,299.94,Kerrville_US
1912,male,99508,285.19,Anchorage_US
1913,male,99508,285.19,Anchorage_US
1923,male,28412,297.63,New Hanover County_US
1924,male,99508,285.19,Anchorage_US
1926,male,99508,285.19,Anchorage_US
1933,male,28412,297.63,New Hanover County_US
1935,male,48745,285.1,Mikado Township_US
1938,male,95519,287.6,Humboldt County_US
1941,male,48745,285.1,Mikado Township_US
1945,male,28412,297.63,New Hanover County_US
1947,male,30241,293.45,LaGrange_US
1949,male,50317,289.84,Polk County_US
1951,male,48745,285.1,Mikado Township_US
1954,male,87732,285.51,Mora County_US
1955,male,29468,295.55,Berkeley County_US
1958,male,57067,289.92,Yankton County_US
1959,male,48745,285.1,Mikado Township_US
1961,male,87732,285.51,Mora County_US
1962,male,48745,285.1,Mikado Township_US
1966,male,48745,285.1,Mikado Township_US
1968,male,87732,285.51,Mora County_US
1969,male,57067,289.92,Yankton County_US
1971,male,57067,289.92,Yankton County_US
1972,male,57067,289.92,Yankton County_US
1973,male,87732,285.51,Mora County_US
1977,male,57067,289.92,Yankton County_US
1978,male,93035,294.97,Oxnard_US
1982,male,60188,286.53,Carol Stream_US
1984,male,87732,285.51,Mora County_US
1988,male,87732,285.51,Mora County_US
1989,male,46217,290.22,Indianapolis_US
1991,male,87732,285.51,Mora County_US
1995,male,46217,290.22,Indianapolis_US
2005,male,93312,305.03,Kern County_US
2007,male,93312,305.03,Kern County_US
2015,male,92115,297.86,San Diego_US
2019,male,1841,,not found
2020,male,1841,,not found
2021,male,27288,291.34,Eden_US
2025,male,30096,293.95,Duluth_US
2030,male,8086,,not found
2031,male,1841,,not found
2035,male,18109,288.31,Hanover Township_US
2040,male,18109,288.31,Hanover Township_US
2041,male,90002,298.42,Los Angeles_US
2042,male,8901,,not found
2054,male,1841,,not found
2057,male,32608,296.01,Alachua County_US
2060,male,72764,291.98,Washington County_US
2061,male,1841,,not found
2065,male,1841,,not found
2066,male,84044,293.4,Magna_US
2068,male,93035,294.97,Oxnard_US
2074,male,43228,287.93,Columbus_US
2077,male,93035,294.97,Oxnard_US
2083,male,19403,289.0,West Norriton Township_US
2084,male,43525,287.28,Haskins_US
2085,male,96003,302.22,Redding_US
2092,male,33777,300.69,Pinellas Park_US
2095,male,96003,302.22,Redding_US
2096,male,92887,300.77,Yorba Linda_US
2100,male,92887,300.77,Yorba Linda_US
2106,male,19403,289.0,West Norriton Township_US
2109,male,11003,291.5,Town of Hempstead_US
2112,male,30132,292.71,Dallas_US
2114,male,19403,289.0,West Norriton Township_US
2116,male,96003,302.22,Redding_US
2118,male,90660,299.81,Pico Rivera_US
2124,male,92109,297.54,San Diego_US
2125,male,96003,302.22,Redding_US
2134,male,29583,296.9,Florence County_US
2136,male,93001,294.99,Ventura County_US
2141,male,93001,294.99,Ventura County_US
2144,male,93001,294.99,Ventura County_US
2146,male,93035,294.97,Oxnard_US
2149,male,19403,289.0,West Norriton Township_US
2153,male,60657,286.94,Chicago_US
2159,male,77433,301.83,Harris County_US
2163,male,75092,300.1,Sherman_US
2169,male,99004,293.51,Cheney_US
2171,male,46227,290.13,Indianapolis_US
2172,male,11220,290.22,New York_US
2174,male,10460,290.73,New York_US
2176,male,33101,301.1,Miami_US
2178,male,76522,301.81,Coryell County_US
2181,male,37128,293.06,Murfreesboro_US
2182,male,76522,301.81,Coryell County_US
2188,male,33023,301.28,Miramar_US
2190,male,18201,285.37,Hazleton_US
2191,male,45338,288.43,Lewisburg_US
2192,male,37128,293.06,Murfreesboro_US
2198,male,75092,300.1,Sherman_US
2199,male,61726,288.77,Chenoa_US
2200,male,38703,298.88,Greenville_US
2208,male,55311,287.9,Maple Grove_US
2210,male,33616,300.48,Tampa_US
2213,male,61726,288.77,Chenoa_US
2214,male,46227,290.13,Indianapolis_US
2218,male,61726,288.77,Chenoa_US
2223,male,61726,288.77,Chenoa_US
2224,male,76522,301.81,Coryell County_US
2225,male,71851,295.06,Howard County_US
2228,male,90604,299.52,El Monte_US
2229,male,33616,300.48,Tampa_US
2233,male,60443,288.04,Matteson_US
2237,male,33616,300.48,Tampa_US
2238,male,30477,297.26,Wadley_US
2241,male,96003,302.22,Redding_US
2242,male,96003,302.22,Redding_US
2243,male,64840,290.89,Newton County_US
2244,male,33616,300.48,Tampa_US
2245,male,72764,291.98,Washington County_US
2246,male,30477,297.26,Wadley_US
2248,male,6234,,not found
2249,male,64840,290.89,Newton County_US
2250,male,64840,290.89,Newton County_US
2256,male,48911,285.07,Lansing_US
2257,male,11751,291.97,Suffolk County_US
2258,male,30477,297.26,Wadley_US
2261,male,11751,291.97,Suffolk County_US
2265,male,30477,297.26,Wadley_US
2269,male,30477,297.26,Wadley_US
2270,male,47714,291.62,Evansville_US
2271,male,64840,290.89,Newton County_US
2272,male,6877,,not found
2273,male,30132,292.71,Dallas_US
2274,male,30477,297.26,Wadley_US
2278,male,93001,294.99,Ventura County_US
2290,male,33411,300.81,Palm Beach County_US
2291,male,30132,292.71,Dallas_US
2292,male,33411,300.81,Palm Beach County_US
2298,male,33773,300.66,Pinellas Park_US
2303,male,52033,289.49,Jones County_US
2304,male,33411,300.81,Palm Beach County_US
2305,male,33773,300.66,Pinellas Park_US
2306,male,33773,300.66,Pinellas Park_US
2307,male,48473,284.3,Gaines Township_US
2308,male,53081,284.55,Sheboygan_US
2309,male,77502,301.94,Pasadena_US
2316,male,36271,293.3,Ohatchee_US
2317,male,11751,291.97,Suffolk County_US
2328,male,75402,298.97,Greenville_US
2329,male,42749,288.41,Hart County_US
2330,male,52033,289.49,Jones County_US
2335,male,75402,298.97,Greenville_US
2336,male,20853,291.57,Montgomery County_US
2338,male,49437,285.32,Montague_US
2340,male,52033,289.49,Jones County_US
2341,male,75402,298.97,Greenville_US
2342,male,42749,288.41,Hart County_US
2346,male,75402,298.97,Greenville_US
2355,male,75402,298.97,Greenville_US
2356,male,14701,286.46,Jamestown_US
2357,male,46032,289.33,Carmel_US
2358,male,52033,289.49,Jones County_US
2362,male,46032,289.33,Carmel_US
2363,male,14701,286.46,Jamestown_US
2364,male,14701,286.46,Jamestown_US
2367,male,20853,291.57,Montgomery County_US
2370,male,77471,301.95,Rosenberg_US
2372,male,46032,289.33,Carmel_US
2377,male,46032,289.33,Carmel_US
2383,male,57067,289.92,Yankton County_US
2384,male,98516,295.02,Thurston County_US
2386,male,46405,287.07,Lake Station_US
2387,male,57067,289.92,Yankton County_US
2392,male,46406,287.32,Gary_US
2397,male,46406,287.32,Gary_US
2405,male,20833,291.4,Montgomery County_US
2408,male,20833,291.4,Montgomery County_US
2409,male,11751,291.97,Suffolk County_US
2414,male,11950,291.88,Suffolk County_US
2422,male,33974,299.43,Lee County_US
2423,male,40601,289.7,Franklin County_US
2425,male,95667,301.0,El Dorado County_US
2426,male,40601,289.7,Franklin County_US
2431,male,11950,291.88,Suffolk County_US
2433,male,78133,301.48,Comal County_US
2437,male,89032,305.43,North Las Vegas_US
2441,male,40601,289.7,Franklin County_US
2443,male,40601,289.7,Franklin County_US
2445,male,40601,289.7,Franklin County_US
2446,male,40601,289.7,Franklin County_US
2448,male,40601,289.7,Franklin County_US
2455,male,98682,299.83,Vancouver_US
2456,male,24201,285.89,Bristol_US
2458,male,32621,295.59,Bronson_US
2459,male,29464,297.19,Charleston County_US
2460,male,95961,303.92,Yuba County_US
2461,male,94526,293.24,Danville_US
2462,male,47905,288.33,Lafayette_US
2464,male,29464,297.19,Charleston County_US
2465,male,24201,285.89,Bristol_US
2467,male,47905,288.33,Lafayette_US
2472,male,7663,,not found
2473,male,32621,295.59,Bronson_US
2476,male,47905,288.33,Lafayette_US
2478,male,47905,288.33,Lafayette_US
2479,male,30071,293.92,Norcross_US
2481,male,36312,297.69,Ashford_US
2482,male,60618,286.92,Chicago_US
2483,male,30071,293.92,Norcross_US
2485,male,47905,288.33,Lafayette_US
2486,male,36051,294.42,Autauga County_US
2487,male,10805,291.08,New Rochelle_US
2488,male,34474,298.54,Marion County_US
2489,male,32621,295.59,Bronson_US
2490,male,90230,299.4,Culver City_US
2493,male,60618,286.92,Chicago_US
2498,male,18509,286.78,Scranton_US
2502,male,10805,291.08,New Rochelle_US
2506,male,30071,293.92,Norcross_US
2507,male,7663,,not found
2509,male,78227,302.68,San Antonio_US
2510,male,60618,286.92,Chicago_US
2511,male,43302,287.66,Marion_US
2515,male,30071,293.92,Norcross_US
2517,male,16101,287.25,New Castle_US
2518,male,83336,293.27,Heyburn_US
2521,male,32621,295.59,Bronson_US
2522,male,16101,287.25,New Castle_US
2525,male,46221,290.08,Indianapolis_US
2526,male,26032,287.01,Brooke County_US
2527,male,46221,290.08,Indianapolis_US
2533,male,98682,299.83,Vancouver_US
2534,male,85140,306.81,Pinal County_US
2535,male,43302,287.66,Marion_US
2538,male,46221,290.08,Indianapolis_US
2542,male,46221,290.08,Indianapolis_US
2544,male,46221,290.08,Indianapolis_US
2545,male,1845,,not found
2546,male,81007,290.48,Pueblo County_US
2550,male,78227,302.68,San Antonio_US
2551,male,1845,,not found
2552,male,46221,290.08,Indianapolis_US
2553,male,46221,290.08,Indianapolis_US
2556,male,2760,,not found
2557,male,46221,290.08,Indianapolis_US
2559,male,2760,,not found
2560,male,60618,286.92,Chicago_US
2561,male,2760,,not found
2562,male,11751,291.97,Suffolk County_US
2563,male,8096,,not found
2569,male,77336,302.11,Houston_US
2570,male,2760,,not found
2576,male,46406,287.32,Gary_US
2577,male,68801,290.46,Grand Island_US
2578,male,2760,,not found
2579,male,20004,292.71,Washington_US
2580,male,20004,292.71,Washington_US
2581,male,11751,291.97,Suffolk County_US
2583,male,66104,290.83,Kansas City_US
2586,male,30034,294.04,DeKalb County_US
2587,male,98683,299.64,Vancouver_US
2601,male,19966,293.01,Sussex County_US
2602,male,19966,293.01,Sussex County_US
2603,male,49507,286.15,Grand Rapids_US
2604,male,68801,290.46,Grand Island_US
2605,male,19966,293.01,Sussex County_US
2606,male,46406,287.32,Gary_US
2609,male,49507,286.15,Grand Rapids_US
2610,male,19966,293.01,Sussex County_US
2611,male,19966,293.01,Sussex County_US
2612,male,19966,293.01,Sussex County_US
2613,male,85140,306.81,Pinal County_US
2616,male,19966,293.01,Sussex County_US
2617,male,34667,299.71,Pasco County_US
2618,male,49507,286.15,Grand Rapids_US
2622,male,19966,293.01,Sussex County_US
2623,male,19966,293.01,Sussex County_US
2627,male,36083,295.05,Tuskegee_US
2632,male,36083,295.05,Tuskegee_US
2638,male,36083,295.05,Tuskegee_US
2640,male,36083,295.05,Tuskegee_US
2641,male,1845,,not found
2642,male,94565,296.34,Pittsburg_US
2644,male,79424,299.3,Lubbock_US
2645,male,25839,287.93,Raleigh County_US
2646,male,1845,,not found
2647,male,31029,294.13,Monroe County_US
2648,male,25839,287.93,Raleigh County_US
2649,male,19602,288.46,Reading_US
2651,male,25839,287.93,Raleigh County_US
2652,male,1845,,not found
2655,male,77581,301.63,Pearland_US
2656,male,18064,287.88,Nazareth_US
2657,male,27408,291.12,Greensboro_US
2661,male,18064,287.88,Nazareth_US
2664,male,37166,289.05,DeKalb County_US
2665,male,30132,292.71,Dallas_US
2666,male,34667,299.71,Pasco County_US
2670,male,25839,287.93,Raleigh County_US
2671,male,70816,299.78,Baton Rouge_US
2673,male,20772,293.06,Prince George's County_US
2674,male,46406,287.32,Gary_US
2677,male,70816,299.78,Baton Rouge_US
2678,male,49858,283.89,Menominee_US
2679,male,1610,,not found
2683,male,25839,287.93,Raleigh County_US
2685,male,1610,,not found
2689,male,70816,299.78,Baton Rouge_US
2690,male,36083,295.05,Tuskegee_US
2691,male,46217,290.22,Indianapolis_US
2696,male,70816,299.78,Baton Rouge_US
2697,male,89138,302.75,Las Vegas_US
2698,male,1610,,not found
2699,male,98661,299.81,Vancouver_US
2705,male,48047,286.15,Chesterfield Township_US
2708,male,76018,300.08,Arlington_US
2709,male,70816,299.78,Baton Rouge_US
2710,male,44129,286.84,Parma_US
2714,male,46217,290.22,Indianapolis_US
2716,male,32817,298.61,Alafaya_US
2719,male,89138,302.75,Las Vegas_US
2723,male,44129,286.84,Parma_US
2724,male,32817,298.61,Alafaya_US
2725,male,46217,290.22,Indianapolis_US
2726,male,33009,301.32,Broward County_US
2727,male,36083,295.05,Tuskegee_US
2732,male,33141,301.14,North Bay Village_US
2733,male,46217,290.22,Indianapolis_US
2735,male,46217,290.22,Indianapolis_US
2736,male,46217,290.22,Indianapolis_US
2738,male,44129,286.84,Parma_US
2739,male,46217,290.22,Indianapolis_US
2741,male,44129,286.84,Parma_US
2742,male,46217,290.22,Indianapolis_US
2743,male,39643,296.88,Marion County_US
2747,male,75234,302.08,Farmers Branch_US
2749,male,75234,302.08,Farmers Branch_US
2753,male,48047,286.15,Chesterfield Township_US
2758,male,34474,298.54,Marion County_US
2766,male,42754,291.58,Grayson County_US
2777,male,48047,286.15,Chesterfield Township_US
2781,male,48047,286.15,Chesterfield Township_US
2783,male,60543,287.61,Oswego_US
2786,male,13041,287.64,Town of Clay_US
2787,male,13041,287.64,Town of Clay_US
2789,male,48047,286.15,Chesterfield Township_US
2790,male,21213,291.96,Baltimore_US
2791,male,48047,286.15,Chesterfield Township_US
2794,male,7017,,not found
2795,male,13041,287.64,Town of Clay_US
2805,male,13041,287.64,Town of Clay_US
2806,male,7017,,not found
2807,male,19530,288.0,Kutztown_US
2808,male,19530,288.0,Kutztown_US
2809,male,76528,301.16,Coryell County_US
2810,male,42754,291.58,Grayson County_US
2811,male,30024,294.29,Gwinnett County_US
2815,male,10460,290.73,New York_US
2816,male,48017,285.86,Clawson_US
2818,male,46307,287.21,Crown Point_US
2819,male,21213,291.96,Baltimore_US
2821,male,4401,,not found
2822,male,21213,291.96,Baltimore_US
2823,male,75243,301.47,Dallas_US
2826,male,64836,290.69,Carthage_US
2827,male,60163,286.92,Berkeley_US
2829,male,60163,286.92,Berkeley_US
2830,male,43081,288.32,Westerville_US
2832,male,43081,288.32,Westerville_US
2839,male,24266,285.36,Russell County_US
2843,male,31709,296.91,Americus_US
2844,male,20783,292.18,Adelphi_US
2845,male,34772,298.48,Osceola County_US
2847,male,24266,285.36,Russell County_US
2849,male,31709,296.91,Americus_US
2850,male,40051,289.48,Nelson County_US
2852,male,24266,285.36,Russell County_US
2853,male,20783,292.18,Adelphi_US
2854,male,54235,284.27,Sturgeon Bay_US
2859,male,31709,296.91,Americus_US
2864,male,18017,288.37,Hanover Township_US
2866,male,40051,289.48,Nelson County_US
2871,male,72764,291.98,Washington County_US
2872,male,28216,292.25,Charlotte_US
2873,male,76039,302.14,Euless_US
2876,male,40051,289.48,Nelson County_US
2877,male,38801,296.7,Tupelo_US
2880,male,44301,286.65,Akron_US
2881,male,63110,293.3,Saint Louis_US
2883,male,40051,289.48,Nelson County_US
2885,male,55449,287.69,Blaine_US
2887,male,27263,291.11,Guilford County_US
2888,male,95367,303.22,Riverbank_US
2889,male,18017,288.37,Hanover Township_US
2896,male,18017,288.37,Hanover Township_US
2902,male,27263,291.11,Guilford County_US
2903,male,27263,291.11,Guilford County_US
2906,male,62203,292.82,East Saint Louis_US
2907,male,89103,305.22,Spring Valley_US
2909,male,37849,289.89,Knox County_US
2910,male,7107,,not found
2911,male,62203,292.82,East Saint Louis_US
2912,male,18017,288.37,Hanover Township_US
2913,male,11373,290.9,New York_US
2914,male,27263,291.11,Guilford County_US
2916,male,6605,,not found
2917,male,30101,293.1,Cobb County_US
2918,male,95367,303.22,Riverbank_US
2939,male,73112,295.49,Oklahoma City_US
2940,male,21120,289.93,Baltimore County_US
2948,male,24557,291.07,Pittsylvania County_US
2950,male,4938,,not found
2956,male,21120,289.93,Baltimore County_US
2959,male,21120,289.93,Baltimore County_US
2964,male,49835,284.61,Garden Township_US
2968,male,15650,286.99,Unity Township_US
2971,male,21619,293.3,Chester_US
2973,male,28906,290.97,Cherokee County_US
2975,male,75092,300.1,Sherman_US
2977,male,6605,,not found
2979,male,18064,287.88,Nazareth_US
2980,male,33063,301.23,Coral Springs_US
2982,male,28328,297.12,Clinton_US
2983,male,27534,296.32,Wayne County_US
2985,male,21619,293.3,Chester_US
2986,male,2131,,not found
2987,male,21120,289.93,Baltimore County_US
2992,male,20165,291.69,Cascades_US
2995,male,27534,296.32,Wayne County_US
3002,male,2131,,not found
3004,male,33063,301.23,Coral Springs_US
3005,male,28328,297.12,Clinton_US
3006,male,33012,300.94,Hialeah_US
3007,male,28328,297.12,Clinton_US
3008,male,15650,286.99,Unity Township_US
3010,male,21120,289.93,Baltimore County_US
3014,male,2131,,not found
3016,male,78934,300.88,Columbus_US
3017,male,93725,305.36,Fresno County_US
3018,male,15650,286.99,Unity Township_US
3019,male,28328,297.12,Clinton_US
3021,male,20165,291.69,Cascades_US
3022,male,21120,289.93,Baltimore County_US
3023,male,28328,297.12,Clinton_US
3024,male,28328,297.12,Clinton_US
3025,male,77450,302.08,Harris County_US
3036,male,33063,301.23,Coral Springs_US
3038,male,2131,,not found
3039,male,33012,300.94,Hialeah_US
3041,male,2131,,not found
3047,male,33480,300.91,Palm Beach_US
3048,male,28906,290.97,Cherokee County_US
3050,male,27516,292.69,Orange County_US
3053,male,27534,296.32,Wayne County_US
3054,male,44313,286.72,Akron_US
3055,male,33480,300.91,Palm Beach_US
3061,male,91702,301.74,Azusa_US
3062,male,28906,290.97,Cherokee County_US
3064,male,70816,299.78,Baton Rouge_US
3065,male,27534,296.32,Wayne County_US
3068,male,78210,302.71,San Antonio_US
3071,male,20165,291.69,Cascades_US
3073,male,78210,302.71,San Antonio_US
3075,male,28906,290.97,Cherokee County_US
3078,male,36330,296.0,Enterprise_US
3079,male,28906,290.97,Cherokee County_US
3080,male,33881,299.55,Winter Haven_US
3081,male,37130,293.11,Murfreesboro_US
3089,male,78210,302.71,San Antonio_US
3095,male,33610,299.99,Tampa_US
3096,male,78210,302.71,San Antonio_US
3098,male,37130,293.11,Murfreesboro_US
3099,male,33063,301.23,Coral Springs_US
3101,male,93010,296.32,Camarillo_US
3104,male,78210,302.71,San Antonio_US
3105,male,98272,293.36,Monroe_US
3108,male,10805,291.08,New Rochelle_US
3109,male,37130,293.11,Murfreesboro_US
3110,male,67401,290.36,Saline County_US
3111,male,98272,293.36,Monroe_US
3112,male,44256,286.34,Medina_US
3113,male,10805,291.08,New Rochelle_US
3114,male,60187,286.68,Wheaton_US
3115,male,98272,293.36,Monroe_US
3118,male,2302,,not found
3119,male,67401,290.36,Saline County_US
3120,male,37130,293.11,Murfreesboro_US
3121,male,98272,293.36,Monroe_US
3133,male,37130,293.11,Murfreesboro_US
3134,male,98272,293.36,Monroe_US
3137,male,24201,285.89,Bristol_US
3139,male,37130,293.11,Murfreesboro_US
3154,male,67401,290.36,Saline County_US
3158,male,10805,291.08,New Rochelle_US
3159,male,20011,292.11,Washington_US
3161,male,67401,290.36,Saline County_US
3163,male,28037,292.37,Lincoln County_US
3164,male,33417,300.79,Palm Beach County_US
3165,male,10805,291.08,New Rochelle_US
3167,male,67401,290.36,Saline County_US
3168,male,45601,287.34,Chillicothe_US
3170,male,27516,292.69,Orange County_US
3171,male,45601,287.34,Chillicothe_US
3172,male,60625,286.84,Chicago_US
3174,male,10805,291.08,New Rochelle_US
3179,male,10805,291.08,New Rochelle_US
3180,male,77433,301.83,Harris County_US
3186,male,19021,289.41,Bristol Township_US
3187,male,45601,287.34,Chillicothe_US
3190,male,11552,291.63,Town of Hempstead_US
3191,male,92083,297.09,Vista_US
3200,male,92083,297.09,Vista_US
3202,male,37660,287.39,Kingsport_US
3203,male,92083,297.09,Vista_US
3207,male,92083,297.09,Vista_US
3210,male,35803,294.56,Huntsville_US
3212,male,92083,297.09,Vista_US
3218,male,35803,294.56,Huntsville_US
3219,male,32204,296.99,Jacksonville_US
3220,male,37660,287.39,Kingsport_US
3221,male,31709,296.91,Americus_US
3223,male,92083,297.09,Vista_US
3230,male,33012,300.94,Hialeah_US
3231,male,37660,287.39,Kingsport_US
3232,male,60502,287.11,Aurora_US
3233,male,78572,301.45,Mission_US
3236,male,33012,300.94,Hialeah_US
3237,male,78572,301.45,Mission_US
3239,male,78572,301.45,Mission_US
3240,male,33012,300.94,Hialeah_US
3241,male,60435,287.92,Joliet_US
3243,male,37660,287.39,Kingsport_US
3245,male,2760,,not found
3246,male,60502,287.11,Aurora_US
3247,male,33012,300.94,Hialeah_US
3248,male,78572,301.45,Mission_US
3249,male,2760,,not found
3250,male,60435,287.92,Joliet_US
3251,male,37660,287.39,Kingsport_US
3253,male,37660,287.39,Kingsport_US
3255,male,78572,301.45,Mission_US
3257,male,2760,,not found
3258,male,78572,301.45,Mission_US
3261,male,60502,287.11,Aurora_US
3262,male,1610,,not found
3264,male,2131,,not found
3267,male,91306,301.56,Los Angeles_US
3269,male,78572,301.45,Mission_US
3272,male,2760,,not found
3273,male,2760,,not found
3274,male,77433,301.83,Harris County_US
3275,male,78572,301.45,Mission_US
3281,male,78249,302.08,San Antonio_US
3288,male,2131,,not found
3289,male,1610,,not found
3291,male,78249,302.08,San Antonio_US
3292,male,76116,300.98,Fort Worth_US
3294,male,2131,,not found
3297,male,92887,300.77,Yorba Linda_US
3305,male,37660,287.39,Kingsport_US
3310,male,27517,293.31,Chapel Hill_US
3311,male,33181,301.16,Miami-Dade County_US
3315,male,77038,302.31,Harris County_US
3316,male,45177,287.16,Wilmington_US
3317,male,29020,297.37,Kershaw County_US
3318,male,61054,287.71,Mount Morris_US
3320,male,72601,290.9,Harrison_US
3321,male,33012,300.94,Hialeah_US
3322,male,24736,287.12,Matoaka_US
3323,male,76544,302.66,Bell County_US
3324,male,33415,300.88,Palm Beach County_US
3327,male,77433,301.83,Harris County_US
3328,male,17404,287.73,Manchester Township_US
3330,male,33415,300.88,Palm Beach County_US
3331,male,72601,290.9,Harrison_US
3332,male,2131,,not found
3333,male,17404,287.73,Manchester Township_US
3341,male,19145,289.93,Philadelphia_US
3345,male,33415,300.88,Palm Beach County_US
3347,male,19145,289.93,Philadelphia_US
3349,male,2131,,not found
3350,male,33411,300.81,Palm Beach County_US
3351,male,3741,,not found
3352,male,19145,289.93,Philadelphia_US
3358,male,19145,289.93,Philadelphia_US
3359,male,39501,298.57,Gulfport_US
3360,male,33411,300.81,Palm Beach County_US
3361,male,3741,,not found
3362,male,19145,289.93,Philadelphia_US
3363,male,78249,302.08,San Antonio_US
3365,male,19145,289.93,Philadelphia_US
3367,male,3741,,not found
3368,male,15224,287.25,Pittsburgh_US
3372,male,31907,297.14,Columbus_US
3373,male,19145,289.93,Philadelphia_US
3382,male,72601,290.9,Harrison_US
3384,male,20603,293.14,Charles County_US
3385,male,72601,290.9,Harrison_US
3386,male,75092,300.1,Sherman_US
3387,male,27529,293.64,Wake County_US
3388,male,27529,293.64,Wake County_US
3391,male,24201,285.89,Bristol_US
3392,male,27529,293.64,Wake County_US
3393,male,72601,290.9,Harrison_US
3399,male,72601,290.9,Harrison_US
3401,male,48223,285.76,Detroit_US
3402,male,27529,293.64,Wake County_US
3405,male,27529,293.64,Wake County_US
3409,male,27529,293.64,Wake County_US
